,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
5573,0.8260869565217391,0.5628318584070796,0.37755102040816324,0.41891891891891886,0.6171835282155567,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1031
5574,0.8260869565217391,0.6,0.47959183673469385,0.13513513513513511,0.8444331469242501,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1968
5575,0.5217391304347826,0.9008849557522123,0.5510204081632653,0.3513513513513513,0.8210472801220132,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,724
5576,0.6956521739130435,0.7752212389380531,0.7551020408163265,0.09459459459459457,0.7864768683274022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1462
5577,0.6956521739130435,0.6230088495575221,0.47959183673469385,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1357
5578,0.9565217391304348,0.6389380530973452,0.6326530612244897,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1430
5579,0.7826086956521738,0.8070796460176991,0.8775510204081632,0.31081081081081074,0.6156583629893239,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1850
5580,0.30434782608695654,0.5610619469026548,0.8265306122448979,0.040540540540540536,0.9954245043213014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,389
5581,0.4782608695652174,0.7292035398230088,0.5714285714285714,0.3243243243243243,0.5271987798678189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1100
5582,0.8695652173913043,0.8194690265486726,0.5510204081632653,0.14864864864864863,0.4733096085409253,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2456
5583,0.4782608695652174,0.41061946902654867,0.8265306122448979,0.14864864864864863,0.08083375699034062,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282
5584,0.8260869565217391,0.6,0.42857142857142855,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2150
5585,0.3913043478260869,0.4212389380530973,0.7448979591836734,0.17567567567567566,0.09405185561769192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,331
5586,1.0,0.5292035398230088,0.5918367346938775,0.3378378378378378,0.9201830198271479,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,935
5587,0.13043478260869565,0.631858407079646,0.5306122448979591,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,261
5588,0.17391304347826086,0.6371681415929203,0.7346938775510203,0.08108108108108107,0.5770208439247585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,214
5589,0.8260869565217391,0.30265486725663715,0.6326530612244897,0.1216216216216216,0.5439755973563802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,402
5590,0.6521739130434783,0.6123893805309735,0.336734693877551,0.28378378378378377,0.963904422979156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1322
5591,1.0,0.7256637168141593,0.846938775510204,0.18918918918918914,0.20488052872394508,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1552
5592,0.3913043478260869,0.0,0.37755102040816324,0.5135135135135134,0.9700050838840875,0.0,0.056818181818181816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149
5593,0.43478260869565216,0.6513274336283186,0.6020408163265306,0.027027027027027025,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,620
5594,0.5652173913043478,0.4247787610619469,0.26530612244897955,0.3243243243243243,0.9867819013726488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,678
5595,0.6521739130434783,0.5238938053097345,0.3061224489795918,0.4054054054054054,0.5526182003050331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,849
5596,0.7826086956521738,0.6035398230088496,0.336734693877551,0.4594594594594594,0.5841382816471784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1918
5597,0.5652173913043478,0.5504424778761061,0.32653061224489793,0.2432432432432432,0.9054397559735637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,968
5598,0.34782608695652173,0.5256637168141592,0.5102040816326531,0.1081081081081081,0.701067615658363,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,485
5599,0.17391304347826086,0.47787610619469023,0.8877551020408162,0.08108108108108107,0.1184544992374174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223
5600,0.21739130434782608,0.7964601769911503,0.7142857142857142,0.013513513513513513,0.9877986781901372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,306
5601,0.6956521739130435,0.7646017699115044,0.3061224489795918,0.4594594594594594,0.28825622775800713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1206
5602,0.34782608695652173,0.2973451327433628,0.32653061224489793,0.06756756756756756,0.9954245043213014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,683
5603,0.9565217391304348,0.8159292035398229,0.6836734693877551,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1350
5604,0.8695652173913043,0.8,0.7755102040816326,0.2432432432432432,0.8612099644128114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2048
5605,1.0,0.5681415929203539,0.5510204081632653,0.2027027027027027,0.7946110828673106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1080
5606,0.6086956521739131,0.8053097345132743,0.4693877551020408,0.4864864864864864,0.6954753431621759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1445
5607,0.17391304347826086,0.2300884955752212,0.42857142857142855,0.18918918918918914,0.9715302491103203,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35
5608,0.17391304347826086,0.7575221238938052,0.7142857142857142,0.9324324324324323,0.45348246059989833,0.016666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49
5609,0.5652173913043478,0.4654867256637168,0.5408163265306122,0.2027027027027027,0.3787493645144891,0.0,0.20454545454545453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,675
5610,0.7391304347826086,0.463716814159292,0.3061224489795918,0.41891891891891886,0.5510930350788001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,646
5611,0.5652173913043478,0.38407079646017694,0.47959183673469385,0.14864864864864863,0.7300457549567869,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,442
5612,0.5652173913043478,0.7911504424778761,0.6938775510204082,0.2432432432432432,0.7839349262836807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1040
5613,0.6956521739130435,0.3716814159292035,0.36734693877551017,0.2297297297297297,0.8485002541942044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,353
5614,0.30434782608695654,0.1663716814159292,0.520408163265306,0.06756756756756756,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,302
5615,0.6956521739130435,0.6088495575221238,0.3469387755102041,0.16216216216216214,0.9705134722928317,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1488
5616,0.8260869565217391,0.30088495575221236,0.4387755102040816,0.3378378378378378,0.8301982714794103,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379
5617,0.6086956521739131,0.4141592920353982,0.6224489795918366,0.4324324324324324,0.29994916115912557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334
5618,0.0,0.279646017699115,0.8061224489795917,0.06756756756756756,0.3868835790543976,0.0,0.09090909090909091,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196
5619,0.08695652173913043,0.7469026548672566,0.9795918367346939,0.13513513513513511,0.15455007625826134,0.2708333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,80
5620,0.0,0.36106194690265486,0.4693877551020408,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,325
5621,0.8260869565217391,0.7929203539823009,0.5510204081632653,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1986
5622,0.5652173913043478,0.6442477876106194,0.3061224489795918,0.5135135135135134,0.925775292323335,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1222
5623,0.043478260869565216,0.6654867256637168,0.836734693877551,0.16216216216216214,0.2791052364006101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,794
5624,0.8695652173913043,0.752212389380531,0.6122448979591836,0.3243243243243243,0.8845958312150483,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2497
5625,0.8695652173913043,0.6743362831858407,0.4183673469387755,0.31081081081081074,0.8922216573462125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2044
5626,0.4782608695652174,0.43716814159292033,0.673469387755102,0.2027027027027027,0.2587697000508389,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,643
5627,0.43478260869565216,0.6619469026548672,0.2755102040816326,0.36486486486486486,0.8856126080325368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,880
5628,0.9130434782608695,0.6690265486725664,0.9795918367346939,0.13513513513513511,0.4951703101169293,0.0625,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95
5629,0.8260869565217391,0.6176991150442477,0.8061224489795917,0.31081081081081074,0.29537366548042704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1066
5630,0.5217391304347826,0.8212389380530973,0.4693877551020408,0.2162162162162162,0.9827147941026945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1086
5631,0.43478260869565216,0.40176991150442476,0.6632653061224489,0.527027027027027,0.6507371631926792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,241
5632,0.2608695652173913,0.4123893805309734,0.5612244897959183,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,449
5633,0.13043478260869565,0.607079646017699,0.9183673469387754,0.44594594594594583,0.797153024911032,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
5634,0.9130434782608695,0.6194690265486725,0.7142857142857142,0.9864864864864863,0.8139298423995932,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133
5635,0.17391304347826086,0.02831858407079646,0.37755102040816324,0.3243243243243243,0.9923741738688358,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22
5636,0.6956521739130435,0.727433628318584,0.673469387755102,0.5675675675675675,0.5973563802745298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1592
5637,0.2608695652173913,0.5008849557522124,0.7040816326530611,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
5638,0.4782608695652174,0.49203539823008846,0.4081632653061224,0.09459459459459457,0.8332486019318759,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,785
5639,0.9130434782608695,0.8194690265486726,0.7040816326530611,0.3243243243243243,0.8063040162684291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2122
5640,0.17391304347826086,0.8194690265486726,0.7448979591836734,0.06756756756756756,0.9161159125571937,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,310
5641,0.17391304347826086,0.21061946902654866,0.7551020408163265,0.5405405405405405,0.17996949669547535,0.0,0.022727272727272728,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35
5642,0.7391304347826086,0.479646017699115,0.3877551020408163,0.4324324324324324,0.7996949669547534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,999
5643,0.6521739130434783,0.5433628318584071,0.4387755102040816,0.14864864864864863,0.3462125063548551,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,794
5644,0.043478260869565216,0.8053097345132743,0.6224489795918366,0.527027027027027,0.9440772750381291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,690
5645,0.6521739130434783,0.40530973451327434,0.25510204081632654,0.3243243243243243,0.8403660396542959,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381
5646,0.5652173913043478,0.6690265486725664,0.8877551020408162,0.13513513513513511,0.37519064565327914,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99
5647,0.2608695652173913,0.17168141592920352,0.5816326530612245,0.6486486486486486,0.9323843416370107,0.016666666666666666,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33
5648,0.0,0.6442477876106194,0.7959183673469387,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,809
5649,0.8260869565217391,0.45309734513274336,0.36734693877551017,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,974
5650,0.7391304347826086,0.25840707964601767,0.673469387755102,0.4864864864864864,0.3609557702084393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,332
5651,0.7391304347826086,0.6938053097345133,0.5306122448979591,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
5652,0.4782608695652174,0.7309734513274336,0.520408163265306,0.4729729729729729,0.9847483477376716,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,988
5653,0.9565217391304348,0.6743362831858407,0.7959183673469387,0.4054054054054054,0.33096085409252674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1979
5654,0.3913043478260869,0.7044247787610619,0.5306122448979591,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1125
5655,0.7826086956521738,0.4584070796460177,0.5306122448979591,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2074
5656,0.43478260869565216,0.6884955752212389,0.7244897959183673,0.2297297297297297,0.22521606507371633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,916
5657,0.2608695652173913,0.7433628318584071,0.9897959183673468,0.013513513513513513,0.13065582104728013,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,187
5658,0.43478260869565216,0.6053097345132743,0.5918367346938775,0.3243243243243243,0.7732587697000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
5659,0.043478260869565216,0.6353982300884955,0.6020408163265306,0.17567567567567566,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1056
5660,0.5652173913043478,0.8088495575221238,0.673469387755102,0.29729729729729726,0.49466192170818507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,865
5661,0.043478260869565216,0.6707964601769911,0.9897959183673468,0.040540540540540536,0.08134214539908491,0.35416666666666663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39
5662,0.043478260869565216,0.75929203539823,0.8061224489795917,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,796
5663,0.5217391304347826,0.607079646017699,0.4897959183673469,0.2162162162162162,0.8337569903406202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1126
5664,0.8695652173913043,0.3575221238938053,0.9795918367346939,0.2027027027027027,0.7351296390442298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8
5665,0.2608695652173913,0.2336283185840708,0.8061224489795917,0.14864864864864863,0.20335536349771227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49
5666,0.6521739130434783,0.38407079646017694,0.36734693877551017,0.31081081081081074,0.46975088967971534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,269
5667,0.5217391304347826,0.7008849557522123,0.6836734693877551,0.36486486486486486,0.21809862735129637,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1315
5668,0.8260869565217391,0.6088495575221238,0.7551020408163265,0.2432432432432432,0.16929334011184544,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1911
5669,0.8695652173913043,0.8672566371681416,0.5408163265306122,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1655
5670,0.6956521739130435,0.7415929203539823,0.3571428571428571,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2270
5671,0.13043478260869565,0.6566371681415929,0.6938775510204082,0.2297297297297297,0.6237925775292323,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,562
5672,0.7826086956521738,0.7486725663716813,0.4183673469387755,0.06756756756756756,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2397
5673,0.5217391304347826,0.6725663716814159,0.9897959183673468,0.2432432432432432,0.11387900355871887,0.20833333333333331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
5674,0.21739130434782608,0.34159292035398225,0.3469387755102041,0.1216216216216216,0.9949161159125571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,126
5675,0.08695652173913043,0.7044247787610619,0.8163265306122448,0.1081081081081081,0.34367056431113374,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,424
5676,0.9565217391304348,0.4991150442477876,0.5918367346938775,0.18918918918918914,0.28825622775800713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,662
5677,0.9130434782608695,0.34159292035398225,0.9387755102040816,0.14864864864864863,0.03863751906456533,0.008333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64
5678,0.2608695652173913,0.5646017699115045,0.9795918367346939,0.09459459459459457,0.21352313167259784,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10
5679,0.6956521739130435,0.7929203539823009,0.3877551020408163,0.39189189189189183,0.8901881037112354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1550
5680,0.8260869565217391,0.6424778761061947,0.5306122448979591,0.4594594594594594,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2454
5681,0.7826086956521738,0.5681415929203539,0.42857142857142855,0.18918918918918914,0.7092018301982714,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2314
5682,0.08695652173913043,0.3327433628318584,0.44897959183673464,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,271
5683,0.4782608695652174,0.1823008849557522,0.29591836734693877,0.2432432432432432,0.9623792577529232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189
5684,0.43478260869565216,0.6530973451327433,0.47959183673469385,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,923
5685,0.3913043478260869,0.3150442477876106,0.9897959183673468,0.4054054054054054,0.00050838840874428,0.37916666666666665,0.8068181818181818,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24
5686,0.17391304347826086,0.6495575221238938,0.6938775510204082,0.1081081081081081,0.5836298932384342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,332
5687,0.9130434782608695,0.06017699115044248,0.36734693877551017,0.2432432432432432,0.9334011184544992,0.0,0.03409090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130
5688,0.34782608695652173,0.39292035398230085,0.6938775510204082,0.06756756756756756,0.5078800203355364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1910
5689,0.5652173913043478,0.904424778761062,0.5510204081632653,0.49999999999999994,0.874936451448907,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,703
5690,0.0,0.7858407079646017,0.6224489795918366,0.2027027027027027,0.3924758515505847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1052
5691,0.43478260869565216,0.5699115044247787,0.6224489795918366,0.27027027027027023,0.46365022877478396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,566
5692,0.17391304347826086,0.8017699115044248,0.6836734693877551,0.027027027027027025,0.9908490086426028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,218
