,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
2108,0.8260869565217391,0.7079646017699115,0.4387755102040816,0.05405405405405405,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
2109,0.6956521739130435,0.6672566371681415,0.24489795918367346,0.3378378378378378,0.9395017793594306,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1976
2110,0.6521739130434783,0.6973451327433628,0.2346938775510204,0.3513513513513513,0.7269954245043213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1227
2111,0.6956521739130435,0.654867256637168,0.7653061224489796,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,912
2112,0.17391304347826086,0.504424778761062,0.836734693877551,0.013513513513513513,0.4667005592272496,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,152
2113,1.0,0.12743362831858404,0.4897959183673469,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77
2114,0.8695652173913043,0.18584070796460175,0.3061224489795918,0.3783783783783783,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113
2115,0.043478260869565216,0.552212389380531,0.7448979591836734,0.29729729729729726,0.5841382816471784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,309
2116,0.08695652173913043,0.38761061946902653,0.6530612244897959,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,362
2117,0.7391304347826086,0.46017699115044247,0.6020408163265306,0.36486486486486486,0.9628876461616674,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,605
2118,0.8260869565217391,0.2778761061946903,0.32653061224489793,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,344
2119,0.43478260869565216,0.7132743362831858,0.9693877551020408,0.2297297297297297,0.07269954245043213,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81
2120,0.34782608695652173,0.44955752212389377,0.6836734693877551,0.14864864864864863,0.5983731570920182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,534
2121,0.043478260869565216,0.024778761061946875,0.42857142857142855,0.29729729729729726,0.9999999999999999,0.0,0.07954545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68
2122,0.08695652173913043,0.21592920353982298,0.5306122448979591,0.2162162162162162,0.7361464158617184,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118
2123,0.7826086956521738,0.40176991150442476,0.6326530612244897,0.39189189189189183,0.2389425521098119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,501
2124,0.8695652173913043,0.6141592920353982,0.6122448979591836,0.3378378378378378,0.99644128113879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1275
2125,0.6521739130434783,0.5398230088495575,0.39795918367346933,0.49999999999999994,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1054
2126,0.30434782608695654,0.1663716814159292,0.6836734693877551,0.1216216216216216,0.8662938485002541,0.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,213
2127,0.4782608695652174,0.5964601769911504,0.4183673469387755,0.13513513513513511,0.4295882053889172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1056
2128,0.43478260869565216,0.7150442477876106,0.4591836734693877,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928
2129,0.8260869565217391,0.5238938053097345,0.6836734693877551,0.2027027027027027,0.2018301982714794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,957
2130,0.13043478260869565,0.6920353982300884,0.8877551020408162,0.040540540540540536,0.7859684799186578,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,514
2131,0.7826086956521738,0.6442477876106194,0.3061224489795918,0.3513513513513513,0.9974580579562785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1882
2132,0.7826086956521738,0.21592920353982298,0.2857142857142857,0.4729729729729729,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212
2133,0.3913043478260869,0.7752212389380531,0.5102040816326531,0.09459459459459457,0.9898322318251144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645
2134,0.6521739130434783,0.13805309734513274,0.2857142857142857,0.49999999999999994,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130
2135,1.0,0.3238938053097345,0.5408163265306122,0.2297297297297297,0.17742755465175392,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164
2136,0.2608695652173913,0.3185840707964602,0.42857142857142855,0.1216216216216216,0.7676664972038637,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71
2137,0.43478260869565216,0.6353982300884955,0.9795918367346939,0.27027027027027023,0.5546517539400101,0.041666666666666664,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78
2138,0.8695652173913043,0.8584070796460177,0.673469387755102,0.39189189189189183,0.9273004575495678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1822
2139,0.8260869565217391,0.7097345132743362,0.3469387755102041,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2140
2140,0.4782608695652174,0.4212389380530973,0.6836734693877551,0.4729729729729729,0.5826131164209456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,288
2141,0.30434782608695654,0.4884955752212389,0.6428571428571428,0.09459459459459457,0.5744789018810371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1129
2142,0.13043478260869565,0.7256637168141593,0.8265306122448979,0.1216216216216216,0.4295882053889172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,376
2143,0.9565217391304348,0.26194690265486725,0.42857142857142855,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123
2144,0.30434782608695654,0.7079646017699115,0.8775510204081632,0.08108108108108107,0.13523131672597866,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,468
2145,0.6521739130434783,0.7858407079646017,0.37755102040816324,0.36486486486486486,0.9237417386883578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1280
2146,0.6521739130434783,0.5451327433628319,0.9897959183673468,0.1081081081081081,0.08185053380782918,0.125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17
2147,0.5217391304347826,0.615929203539823,0.9693877551020408,0.09459459459459457,0.06202338586680224,0.14583333333333331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,63
2148,0.8695652173913043,0.44424778761061945,0.44897959183673464,0.5675675675675675,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,775
2149,0.08695652173913043,0.504424778761062,0.7448979591836734,0.2027027027027027,0.3980681240467718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397
2150,0.5652173913043478,0.39292035398230085,0.26530612244897955,0.3513513513513513,0.6797153024911031,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341
2151,0.21739130434782608,0.34690265486725663,0.9591836734693877,0.05405405405405405,0.10930350788002034,0.0,0.28409090909090906,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88
2152,0.43478260869565216,0.2778761061946903,0.4081632653061224,0.2432432432432432,0.773767158108795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,179
2153,0.3913043478260869,0.43539823008849554,0.6224489795918366,0.06756756756756756,0.7422470767666497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1019
2154,0.5217391304347826,0.48318584070796455,0.4693877551020408,0.16216216216216214,0.34417895271987803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,751
2155,0.8695652173913043,0.5097345132743363,0.8163265306122448,0.16216216216216214,0.9888154550076257,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26
2156,0.7391304347826086,0.8725663716814158,0.5306122448979591,0.3243243243243243,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1591
2157,1.0,0.7398230088495574,0.7244897959183673,0.1081081081081081,0.7707168276563294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1173
2158,0.2608695652173913,0.6442477876106194,0.5408163265306122,0.040540540540540536,0.9344178952719878,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,742
2159,0.9565217391304348,0.18761061946902652,0.39795918367346933,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186
2160,0.4782608695652174,0.39292035398230085,0.26530612244897955,0.6486486486486486,0.9628876461616674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,553
2161,0.7826086956521738,0.7345132743362832,0.6224489795918366,0.2027027027027027,0.9669547534316217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2962
2162,0.30434782608695654,0.43716814159292033,0.5714285714285714,0.06756756756756756,0.2602948652770717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668
2163,0.13043478260869565,0.15929203539823006,0.3571428571428571,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21
2164,0.9565217391304348,0.5699115044247787,0.6428571428571428,0.18918918918918914,0.2648703609557702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1278
2165,0.6521739130434783,0.4283185840707964,0.6428571428571428,0.608108108108108,0.3467208947635994,0.0,0.11363636363636363,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180
2166,0.5652173913043478,0.9486725663716815,0.3877551020408163,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,623
2167,0.4782608695652174,0.6938053097345133,0.9897959183673468,0.06756756756756756,0.2836807320793086,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153
2168,0.17391304347826086,0.6920353982300884,0.47959183673469385,0.05405405405405405,0.9923741738688358,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,375
2169,0.7391304347826086,0.5964601769911504,0.22448979591836732,0.554054054054054,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2170,0.7391304347826086,0.3168141592920354,0.37755102040816324,0.7027027027027026,0.6776817488561261,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,423
2171,0.13043478260869565,0.19823008849557522,0.6428571428571428,0.1216216216216216,0.7076766649720386,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65
2172,0.0,0.30619469026548674,0.5612244897959183,0.13513513513513511,0.8113879003558718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326
2173,1.0,0.663716814159292,0.9999999999999999,0.2432432432432432,0.28266395526182003,0.10416666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35
2174,0.3913043478260869,0.7805309734513275,0.7448979591836734,0.29729729729729726,0.5663446873411286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1240
2175,0.5652173913043478,0.6265486725663716,0.6122448979591836,0.29729729729729726,0.6176919166243009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1156
2176,0.21739130434782608,0.21061946902654866,0.5918367346938775,0.09459459459459457,0.6695475343162176,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40
2177,0.043478260869565216,0.6672566371681415,0.5816326530612245,0.05405405405405405,0.7092018301982714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989
2178,0.08695652173913043,0.23716814159292032,0.3877551020408163,0.16216216216216214,0.9979664463650227,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47
2179,0.2608695652173913,0.511504424778761,0.8163265306122448,0.13513513513513511,0.43314692425012713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2180,0.6086956521739131,0.36283185840707965,0.836734693877551,0.2297297297297297,0.7910523640061006,0.0,0.5681818181818181,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298
2181,0.5217391304347826,0.2230088495575221,0.3469387755102041,0.17567567567567566,0.8820538891713269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,278
2182,0.6521739130434783,0.4212389380530973,0.5612244897959183,0.4054054054054054,0.1637010676156584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,406
2183,0.2608695652173913,0.6247787610619469,0.5918367346938775,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,267
2184,0.4782608695652174,0.7150442477876106,0.5816326530612245,0.18918918918918914,0.9583121504829689,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1118
2185,0.043478260869565216,0.368141592920354,0.6530612244897959,0.05405405405405405,0.15556685307574986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,183
2186,0.8260869565217391,0.7044247787610619,0.7244897959183673,0.3378378378378378,0.6278596847991865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,477
2187,0.34782608695652173,0.8159292035398229,0.8163265306122448,0.2162162162162162,0.34316217590238945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1693
2188,0.2608695652173913,0.4707964601769911,0.9693877551020408,0.36486486486486486,0.1728520589730554,0.29166666666666663,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
2189,0.6956521739130435,0.38761061946902653,0.336734693877551,0.2162162162162162,0.9811896288764616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,546
2190,0.6521739130434783,0.5929203539823009,0.14285714285714285,0.29729729729729726,0.9125571936959836,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1238
2191,0.2608695652173913,0.1911504424778761,0.4897959183673469,0.3243243243243243,0.9954245043213014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,137
2192,0.0,0.5097345132743363,0.7244897959183673,0.16216216216216214,0.9984748347737672,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,891
2193,0.6086956521739131,0.36283185840707965,0.2857142857142857,0.5135135135135134,0.9776309100152516,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262
2194,0.043478260869565216,0.5132743362831858,0.7857142857142857,0.27027027027027023,0.2846975088967972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,502
2195,0.9565217391304348,0.3221238938053097,0.4591836734693877,0.27027027027027023,0.534316217590239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,318
2196,0.9130434782608695,0.44247787610619466,0.3571428571428571,0.2432432432432432,0.31672597864768687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,777
2197,0.7391304347826086,0.8831858407079645,0.5102040816326531,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1783
2198,0.5652173913043478,0.7946902654867256,0.3061224489795918,0.27027027027027023,0.8820538891713269,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1085
2199,0.8260869565217391,0.9079646017699115,0.44897959183673464,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1482
2200,0.08695652173913043,0.6300884955752213,0.5816326530612245,0.040540540540540536,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,589
2201,0.9130434782608695,0.8353982300884955,0.7244897959183673,0.4324324324324324,0.9664463650228774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1783
2202,0.2608695652173913,0.5168141592920353,0.9693877551020408,0.09459459459459457,0.9999999999999999,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,172
2203,0.2608695652173913,0.21946902654867256,0.5408163265306122,0.1216216216216216,0.987290289781393,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76
2204,0.6956521739130435,0.7628318584070797,0.4183673469387755,0.16216216216216214,0.7935943060498221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2205,0.7391304347826086,0.4247787610619469,0.4081632653061224,0.1081081081081081,0.3919674631418404,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455
2206,0.8695652173913043,0.4141592920353982,0.7653061224489796,0.2027027027027027,0.09608540925266904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258
2207,0.5217391304347826,0.45663716814159294,0.36734693877551017,0.3378378378378378,0.8296898830706659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,668
2208,0.7391304347826086,0.615929203539823,0.36734693877551017,0.4594594594594594,0.8586680223690899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1531
2209,0.17391304347826086,0.5876106194690265,0.8061224489795917,0.16216216216216214,0.302491103202847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86
2210,0.043478260869565216,0.5557522123893806,0.5816326530612245,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,402
2211,0.9565217391304348,0.6053097345132743,0.5612244897959183,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2212,0.43478260869565216,0.7079646017699115,0.4897959183673469,0.2162162162162162,0.9694966954753431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,867
2213,0.34782608695652173,0.8336283185840707,0.7653061224489796,0.05405405405405405,0.36400610066090494,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,606
2214,0.043478260869565216,0.431858407079646,0.8775510204081632,0.09459459459459457,0.25419420437214035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,159
2215,0.17391304347826086,0.7203539823008849,0.846938775510204,0.2162162162162162,0.543467208947636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,170
2216,0.8260869565217391,0.415929203539823,0.44897959183673464,0.1081081081081081,0.876970005083884,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,735
2217,0.6956521739130435,0.2761061946902655,0.17346938775510204,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,282
2218,0.6521739130434783,0.679646017699115,0.2346938775510204,0.2027027027027027,0.9450940518556177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1891
2219,0.043478260869565216,0.2761061946902655,0.7040816326530611,0.6756756756756755,0.3853584138281647,0.0,0.11363636363636363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107
2220,0.9565217391304348,0.1823008849557522,0.3877551020408163,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,213
2221,0.7391304347826086,0.8548672566371682,0.6020408163265306,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1249
2222,0.2608695652173913,0.615929203539823,0.6326530612244897,0.18918918918918914,0.6405693950177935,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,234
2223,0.6956521739130435,0.6460176991150441,0.39795918367346933,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2224,0.8260869565217391,0.39469026548672564,0.4897959183673469,0.5135135135135134,0.5556685307574987,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,659
2225,0.3913043478260869,0.856637168141593,0.47959183673469385,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,860
2226,0.5652173913043478,0.6336283185840708,0.336734693877551,0.2567567567567567,0.6563294356888663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1652
2227,0.13043478260869565,0.584070796460177,0.7448979591836734,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,493
2228,0.3913043478260869,0.49203539823008846,0.6530612244897959,0.13513513513513511,0.768174885612608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1168
