,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
6043,0.8260869565217391,0.8088495575221238,0.836734693877551,0.05405405405405405,0.9145907473309608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1698
6044,0.8695652173913043,0.8035398230088495,0.7959183673469387,0.08108108108108107,0.9944077275038129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1591
6045,0.9130434782608695,0.8017699115044248,0.836734693877551,0.040540540540540536,0.6934417895271987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1654
6046,0.9565217391304348,0.7964601769911503,0.836734693877551,0.05405405405405405,0.6075241484494153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1494
6047,1.0,0.7929203539823009,0.8265306122448979,0.0,0.6375190645653279,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1075
6048,0.0,0.7893805309734514,0.8571428571428571,0.027027027027027025,0.5734621250635485,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,903
6049,0.043478260869565216,0.7858407079646017,0.8571428571428571,0.027027027027027025,0.5226232841891204,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,708
6050,0.08695652173913043,0.7858407079646017,0.8571428571428571,0.1081081081081081,0.4951703101169293,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,484
6051,0.13043478260869565,0.7823008849557522,0.8571428571428571,0.05405405405405405,0.48856126080325374,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346
6052,0.17391304347826086,0.7752212389380531,0.8673469387755102,0.05405405405405405,0.6014234875444839,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214
6053,0.21739130434782608,0.7716814159292036,0.846938775510204,0.040540540540540536,0.8052872394509405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,283
6054,0.2608695652173913,0.7646017699115044,0.846938775510204,0.08108108108108107,0.7371631926792069,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,645
6055,0.30434782608695654,0.7699115044247787,0.7959183673469387,0.09459459459459457,0.9938993390950687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1027
6056,0.34782608695652173,0.7911504424778761,0.7040816326530611,0.2432432432432432,0.9994916115912557,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1728
6057,0.3913043478260869,0.8230088495575221,0.6530612244897959,0.1081081081081081,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,892
6058,0.43478260869565216,0.8495575221238938,0.5918367346938775,0.08108108108108107,0.9364514489069649,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,683
6059,0.4782608695652174,0.8743362831858406,0.5408163265306122,0.16216216216216214,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,697
6060,0.5217391304347826,0.9008849557522123,0.47959183673469385,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,721
6061,0.5652173913043478,0.9150442477876106,0.4183673469387755,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,696
6062,0.6086956521739131,0.9309734513274337,0.44897959183673464,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,658
6063,0.6521739130434783,0.9256637168141593,0.47959183673469385,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,725
6064,0.6956521739130435,0.9539823008849557,0.4081632653061224,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,853
6065,0.7391304347826086,0.952212389380531,0.4081632653061224,0.36486486486486486,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1293
6066,0.7826086956521738,0.9327433628318584,0.44897959183673464,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2289
6067,0.8260869565217391,0.9008849557522123,0.49999999999999994,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1903
6068,0.8695652173913043,0.879646017699115,0.5306122448979591,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1702
6069,0.9130434782608695,0.8637168141592919,0.5612244897959183,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1641
6070,0.9565217391304348,0.856637168141593,0.5510204081632653,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1544
6071,1.0,0.8477876106194691,0.5918367346938775,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1198
6072,0.0,0.8371681415929204,0.6428571428571428,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1022
6073,0.043478260869565216,0.8230088495575221,0.6836734693877551,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,881
6074,0.08695652173913043,0.8141592920353982,0.6938775510204082,0.14864864864864863,0.9181494661921707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,691
6075,0.13043478260869565,0.8035398230088495,0.7040816326530611,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,441
6076,0.17391304347826086,0.7946902654867256,0.7040816326530611,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266
6077,0.21739130434782608,0.7858407079646017,0.7040816326530611,0.09459459459459457,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,263
6078,0.2608695652173913,0.7787610619469026,0.7040816326530611,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,355
6079,0.30434782608695654,0.7823008849557522,0.6836734693877551,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,425
6080,0.34782608695652173,0.8053097345132743,0.6122448979591836,0.13513513513513511,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,647
6081,0.3913043478260869,0.8353982300884955,0.5918367346938775,0.17567567567567566,0.9771225216065074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,672
6082,0.43478260869565216,0.8637168141592919,0.5408163265306122,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,643
6083,0.4782608695652174,0.8672566371681416,0.5510204081632653,0.3378378378378378,0.9583121504829689,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,766
6084,0.5217391304347826,0.8973451327433628,0.5102040816326531,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,759
6085,0.5652173913043478,0.9132743362831859,0.4591836734693877,0.2027027027027027,0.99644128113879,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,830
6086,0.6086956521739131,0.9203539823008848,0.4387755102040816,0.3513513513513513,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,733
6087,0.6521739130434783,0.9292035398230087,0.4183673469387755,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,694
6088,0.6956521739130435,0.9398230088495576,0.39795918367346933,0.36486486486486486,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,826
6089,0.7391304347826086,0.9433628318584071,0.36734693877551017,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1006
6090,0.7826086956521738,0.9185840707964601,0.4081632653061224,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1274
6091,0.8260869565217391,0.9079646017699115,0.44897959183673464,0.29729729729729726,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1482
6092,0.8695652173913043,0.8902654867256636,0.47959183673469385,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1469
6093,0.9130434782608695,0.8690265486725663,0.6428571428571428,0.16216216216216214,0.9898322318251144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1437
6094,0.9565217391304348,0.8637168141592919,0.5408163265306122,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1351
6095,1.0,0.8530973451327433,0.5612244897959183,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1076
6096,0.0,0.8389380530973451,0.5714285714285714,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,997
6097,0.043478260869565216,0.8300884955752212,0.5918367346938775,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,703
6098,0.08695652173913043,0.8230088495575221,0.6122448979591836,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,554
6099,0.13043478260869565,0.8141592920353982,0.6326530612244897,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,387
6100,0.17391304347826086,0.8070796460176991,0.6428571428571428,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,260
6101,0.21739130434782608,0.8,0.6632653061224489,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,196
6102,0.2608695652173913,0.7911504424778761,0.673469387755102,0.1216216216216216,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,261
6103,0.30434782608695654,0.7946902654867256,0.6224489795918366,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,316
6104,0.34782608695652173,0.8159292035398229,0.5510204081632653,0.14864864864864863,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,520
6105,0.3913043478260869,0.8353982300884955,0.5612244897959183,0.2162162162162162,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,568
6106,0.43478260869565216,0.8690265486725663,0.520408163265306,0.31081081081081074,0.9842399593289272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,483
6107,0.4782608695652174,0.8902654867256636,0.49999999999999994,0.3783783783783783,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,526
6108,0.5217391304347826,0.9079646017699115,0.44897959183673464,0.27027027027027023,0.9486527707168276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,670
6109,0.5652173913043478,0.9115044247787611,0.47959183673469385,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,704
6110,0.6086956521739131,0.9292035398230087,0.4591836734693877,0.29729729729729726,0.9781392984239959,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,697
6111,0.6521739130434783,0.927433628318584,0.4693877551020408,0.27027027027027023,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,820
6112,0.6956521739130435,0.9132743362831859,0.47959183673469385,0.3378378378378378,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,959
6113,0.7391304347826086,0.9061946902654867,0.4897959183673469,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1156
6114,0.7826086956521738,0.9008849557522123,0.49999999999999994,0.2162162162162162,0.9852567361464158,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1225
6115,0.8260869565217391,0.8761061946902655,0.7755102040816326,0.28378378378378377,0.335027961362481,0.041666666666666664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1117
6116,0.8695652173913043,0.8300884955752212,0.8775510204081632,0.14864864864864863,0.5902389425521097,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208
6117,0.9130434782608695,0.8212389380530973,0.846938775510204,0.040540540540540536,0.7198779867819013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1337
6118,0.9565217391304348,0.8194690265486726,0.8061224489795917,0.027027027027027025,0.7986781901372648,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1127
6119,1.0,0.8176991150442479,0.8265306122448979,0.05405405405405405,0.7895271987798678,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,707
6120,0.0,0.8123893805309734,0.8673469387755102,0.17567567567567566,0.6980172852058972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,409
6121,0.043478260869565216,0.8088495575221238,0.8979591836734693,0.027027027027027025,0.4555160142348755,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231
6122,0.08695652173913043,0.8070796460176991,0.7959183673469387,0.1216216216216216,0.5887137773258769,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212
6123,0.13043478260869565,0.8,0.8979591836734693,0.06756756756756756,0.40671072699542454,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,196
6124,0.17391304347826086,0.7893805309734514,0.9285714285714285,0.1216216216216216,0.28063040162684294,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151
6125,0.21739130434782608,0.784070796460177,0.9183673469387754,0.08108108108108107,0.2836807320793086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230
6126,0.2608695652173913,0.7823008849557522,0.9081632653061223,0.08108108108108107,0.2958820538891713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,594
6127,0.30434782608695654,0.7876106194690264,0.8775510204081632,0.1216216216216216,0.34824605998983227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1065
6128,0.34782608695652173,0.8053097345132743,0.7959183673469387,0.14864864864864863,0.4229791560752415,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1657
6129,0.3913043478260869,0.8300884955752212,0.7551020408163265,0.27027027027027023,0.4494153533299441,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,903
6130,0.43478260869565216,0.8513274336283185,0.6836734693877551,0.09459459459459457,0.6715810879511946,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,639
6131,0.4782608695652174,0.8707964601769911,0.5918367346938775,0.14864864864864863,0.7885104219623792,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,677
6132,0.5217391304347826,0.9008849557522123,0.5510204081632653,0.3513513513513513,0.8210472801220132,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,724
6133,0.5652173913043478,0.8938053097345133,0.5510204081632653,0.2297297297297297,0.7244534824605998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,698
6134,0.6086956521739131,0.904424778761062,0.5612244897959183,0.14864864864864863,0.6822572445348246,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,651
6135,0.6521739130434783,0.9115044247787611,0.520408163265306,0.2432432432432432,0.7498729028978139,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,709
6136,0.6956521739130435,0.9026548672566372,0.5306122448979591,0.29729729729729726,0.900355871886121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,901
6137,0.7391304347826086,0.8973451327433628,0.5612244897959183,0.36486486486486486,0.7966446365022877,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1358
6138,0.7826086956521738,0.8955752212389381,0.6020408163265306,0.41891891891891886,0.860701576004067,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2367
6139,0.8260869565217391,0.8778761061946903,0.6122448979591836,0.31081081081081074,0.9933909506863242,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2036
6140,0.8695652173913043,0.8584070796460177,0.6530612244897959,0.39189189189189183,0.9959328927300458,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1847
6141,0.9130434782608695,0.8477876106194691,0.673469387755102,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1851
6142,0.9565217391304348,0.8389380530973451,0.6122448979591836,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1635
6143,1.0,0.8336283185840707,0.6428571428571428,0.013513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1086
6144,0.0,0.8283185840707965,0.6938775510204082,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,872
6145,0.043478260869565216,0.8212389380530973,0.7244897959183673,0.16216216216216214,0.9908490086426028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,681
6146,0.08695652173913043,0.8159292035398229,0.7142857142857142,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,467
6147,0.13043478260869565,0.8123893805309734,0.7448979591836734,0.18918918918918914,0.9949161159125571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,345
6148,0.17391304347826086,0.8070796460176991,0.7244897959183673,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,209
6149,0.21739130434782608,0.8035398230088495,0.7244897959183673,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,254
6150,0.2608695652173913,0.8017699115044248,0.7244897959183673,0.013513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,643
6151,0.30434782608695654,0.8035398230088495,0.7244897959183673,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1097
6152,0.34782608695652173,0.8283185840707965,0.6428571428571428,0.1216216216216216,0.9034062023385866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1708
6153,0.3913043478260869,0.8584070796460177,0.5714285714285714,0.1081081081081081,0.9720386375190645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,944
6154,0.43478260869565216,0.8707964601769911,0.5816326530612245,0.17567567567567566,0.9364514489069649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,615
6155,0.4782608695652174,0.8831858407079645,0.5510204081632653,0.2567567567567567,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,636
6156,0.5217391304347826,0.9097345132743362,0.49999999999999994,0.2027027027027027,0.9191662430096593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,699
6157,0.5652173913043478,0.9415929203539823,0.3877551020408163,0.3243243243243243,0.9303507880020335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,695
6158,0.6086956521739131,0.9504424778761063,0.4183673469387755,0.39189189189189183,0.9054397559735637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,627
6159,0.6521739130434783,0.9681415929203541,0.3877551020408163,0.3378378378378378,0.9145907473309608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,700
6160,0.6956521739130435,0.952212389380531,0.4183673469387755,0.3243243243243243,0.9781392984239959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,920
6161,0.7391304347826086,0.9238938053097345,0.520408163265306,0.4054054054054054,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1306
6162,0.7826086956521738,0.9061946902654867,0.5408163265306122,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2305
6163,0.8260869565217391,0.8884955752212389,0.5714285714285714,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1972
